name,event_code,event_root,event_subtype,event_date,event_year,source_url
"Acton, 2nd Baron",Death of Mate,Death of Mate,,,1923,https://github.com/jfsagro-glitch/ASTROCRM#evn:112747:1
"Acton, 2nd Baron","Death, Cause unspecified","Death, Cause unspecified",,1924-06-16,1924,https://github.com/jfsagro-glitch/ASTROCRM#evn:112747:2
"Acton, Brigitte",Relationship : Marriage,Relationship,Marriage,2010-09-03,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:110825:0
"Acton, Lord",Relationship : Marriage,Relationship,Marriage,1865-08-01,1865,https://github.com/jfsagro-glitch/ASTROCRM#evn:112746:0
"Acton, Lord","Death, Cause unspecified","Death, Cause unspecified",,1902-06-19,1902,https://github.com/jfsagro-glitch/ASTROCRM#evn:112746:1
"Acton, Prue",Work : Start Business,Work,Start Business,,1964,https://github.com/jfsagro-glitch/ASTROCRM#evn:36805:0
"Acton, Prue",Work : Prize,Work,Prize,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:36805:1
"Acton, Prue",Relationship : Marriage,Relationship,Marriage,,1967,https://github.com/jfsagro-glitch/ASTROCRM#evn:36805:2
"Acton, Prue",Work : Begin Major Project,Work,Begin Major Project,,1984,https://github.com/jfsagro-glitch/ASTROCRM#evn:36805:3
"Acton, Prue",Work : New Job,Work,New Job,,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:36805:4
"Acutis, Carlo",Health : Acute illness,Health,Acute illness,2006-10-01,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:113465:0
"Acutis, Carlo",Death by Disease,Death by Disease,,2006-10-12,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:113465:1
"Acutis, Carlo",Social : Great Publicity,Social,Great Publicity,2020-10-10,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:113465:2
"Acín, Ramón",Death by Homicide,Death by Homicide,,,1936,https://github.com/jfsagro-glitch/ASTROCRM#evn:72699:0
"Adair, E. Ross","Death, Cause unspecified","Death, Cause unspecified",,1983-05-05,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:94456:0
"Adair, Robert","Death, Cause unspecified","Death, Cause unspecified",,2020-09-28,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:100297:0
"Adalbert, Prince of Bavaria (1828)",Relationship : Marriage,Relationship,Marriage,1856-08-25,1856,https://github.com/jfsagro-glitch/ASTROCRM#evn:63971:0
"Adalbert, Prince of Bavaria (1828)","Death, Cause unspecified","Death, Cause unspecified",,1875-09-21,1875,https://github.com/jfsagro-glitch/ASTROCRM#evn:63971:1
"Adalbert, Prince of Bavaria (1886)",Relationship : Marriage,Relationship,Marriage,1919-06-12,1919,https://github.com/jfsagro-glitch/ASTROCRM#evn:61942:0
"Adalbert, Prince of Bavaria (1886)","Death, Cause unspecified","Death, Cause unspecified",,1970-12-29,1970,https://github.com/jfsagro-glitch/ASTROCRM#evn:61942:1
"Adalbert, Prince of Prussia",Relationship : Marriage,Relationship,Marriage,1914-08-03,1914,https://github.com/jfsagro-glitch/ASTROCRM#evn:60081:0
"Adalbert, Prince of Prussia","Death, Cause unspecified","Death, Cause unspecified",,1948-09-22,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:60081:1
"Adalbert, Prince of Prussia (1811)",Family : Change in family responsibilities,Family,Change in family responsibilities,1841-04-22,1841,https://github.com/jfsagro-glitch/ASTROCRM#evn:108924:0
"Adalbert, Prince of Prussia (1811)",Death by Disease,Death by Disease,,1873-06-06,1873,https://github.com/jfsagro-glitch/ASTROCRM#evn:108924:1
"Adam, Adolphe Charles",Relationship : Marriage,Relationship,Marriage,,1829,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:0
"Adam, Adolphe Charles",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1834-09-23,1834,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:1
"Adam, Adolphe Charles",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1836-10-13,1836,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:2
"Adam, Adolphe Charles",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1841-06-28,1841,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:3
"Adam, Adolphe Charles",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1850-07-20,1850,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:4
"Adam, Adolphe Charles",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1852-09-04,1852,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:5
"Adam, Adolphe Charles",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1856-01-23,1856,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:6
"Adam, Adolphe Charles","Death, Cause unspecified","Death, Cause unspecified",,1856-05-03,1856,https://github.com/jfsagro-glitch/ASTROCRM#evn:29680:7
"Adam, Alexander","Death, Cause unspecified","Death, Cause unspecified",,1986-09-20,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:101110:0
"Adam, Amie",Crime : Assault/ Battery Victimization,Crime,Assault/ Battery Victimization,1996-03-13,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:29681:0
"Adam, André","Death, Cause unspecified","Death, Cause unspecified",,1991-06-29,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:68335:0
"Adam, André (1936)",Death by Homicide,Death by Homicide,,2016-03-22,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:81192:0
"Adam, Edouard Victor jr","Death, Cause unspecified","Death, Cause unspecified",,,1938,https://github.com/jfsagro-glitch/ASTROCRM#evn:53862:0
"Adam, Henri Georges",Death by Heart Attack,Death by Heart Attack,,1967-08-27,1967,https://github.com/jfsagro-glitch/ASTROCRM#evn:54479:0
"Adam, Jean-Jérôme","Death, Cause unspecified","Death, Cause unspecified",,1981-07-11,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:74547:0
"Adam, Jean-Jérôme","Death, Cause unspecified","Death, Cause unspecified",,1981-07-11,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:74547:1
"Adam, Jean-Jérôme","Death, Cause unspecified","Death, Cause unspecified",,1981-07-11,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:74547:2
"Adam, Juliette","Death, Cause unspecified","Death, Cause unspecified",,1936-08-23,1936,https://github.com/jfsagro-glitch/ASTROCRM#evn:51648:0
"Adam, Marie-Claude",Family : Change in family responsibilities,Family,Change in family responsibilities,1989-01-14,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:68333:0
"Adam, Mylène",Health : Acute illness,Health,Acute illness,2012-07-03,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:52362:0
"Adam, Paul","Death, Cause unspecified","Death, Cause unspecified",,1920-01-02,1920,https://github.com/jfsagro-glitch/ASTROCRM#evn:29682:0
"Adam, Pierre",Work : Prize,Work,Prize,1948-08-09,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:116007:0
"Adam, Pierre","Death, Cause unspecified","Death, Cause unspecified",,2012-09-24,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:116007:1
"Adam, Wilhelm",Work : Fired/Laid off/Quit,Work,Fired/Laid off/Quit,1938-11-27,1938,https://github.com/jfsagro-glitch/ASTROCRM#evn:3581:0
"Adam, Wilhelm","Death, Cause unspecified","Death, Cause unspecified",,1949-04-08,1949,https://github.com/jfsagro-glitch/ASTROCRM#evn:3581:1
"Adam-Salomon, Antony-Samuel","Death, Cause unspecified","Death, Cause unspecified",,1881-04-28,1881,https://github.com/jfsagro-glitch/ASTROCRM#evn:81706:0
"Adamczyk, Alojzy",Relationship : Marriage,Relationship,Marriage,1929-02-03,1929,https://github.com/jfsagro-glitch/ASTROCRM#evn:87081:0
"Adamczyk, Alojzy",Crime : Arrest,Crime,Arrest,1939-09-08,1939,https://github.com/jfsagro-glitch/ASTROCRM#evn:87081:1
"Adamczyk, Alojzy",Death by War or Terrorism,Death by War or Terrorism,,1940-01-10,1940,https://github.com/jfsagro-glitch/ASTROCRM#evn:87081:2
"Adami, Giuseppe","Death, Cause unspecified","Death, Cause unspecified",,1946-10-12,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:29685:0
"Adamo, Dorothy","Death, Cause unspecified","Death, Cause unspecified",,1928-03-28,1928,https://github.com/jfsagro-glitch/ASTROCRM#evn:12193:0
"Adamoli, Angela",Work : Prize,Work,Prize,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:25448:0
"Adamowicz, Pawel",Death by Homicide,Death by Homicide,,2019-01-13,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:83871:0
"Adams, Abigail",Death by Disease,Death by Disease,,1818-10-28,1818,https://github.com/jfsagro-glitch/ASTROCRM#evn:70274:0
"Adams, Allen",Work : Gain social status,Work,Gain social status,1987-06-11,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:27091:0
"Adams, Allen","Death, Cause unspecified","Death, Cause unspecified",,1990-09-05,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:27091:1
"Adams, Amy",Family : Change in family responsibilities,Family,Change in family responsibilities,2010-05-15,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:81159:0
"Adams, Amy",Relationship : Marriage,Relationship,Marriage,2015-05-02,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:81159:1
"Adams, Ansel",Health : Medical diagnosis,Health,Medical diagnosis,,1918,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:0
"Adams, Ansel",Relationship : Meet a significant person,Relationship,Meet a significant person,,1921,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:1
"Adams, Ansel",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:2
"Adams, Ansel",Relationship : Marriage,Relationship,Marriage,,1928,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:3
"Adams, Ansel",Family : Change residence,Family,Change residence,,1937,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:4
"Adams, Ansel",Social : Begin Travel,Social,Begin Travel,,1941,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:5
"Adams, Ansel",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:6
"Adams, Ansel",Family : Change residence,Family,Change residence,,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:7
"Adams, Ansel",Death by Disease,Death by Disease,,1984-04-22,1984,https://github.com/jfsagro-glitch/ASTROCRM#evn:9262:8
"Adams, Brooks","Death, Cause unspecified","Death, Cause unspecified",,1927-02-13,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:59568:0
"Adams, Charles Francis Jr.","Death, Cause unspecified","Death, Cause unspecified",,1915-05-20,1915,https://github.com/jfsagro-glitch/ASTROCRM#evn:36956:0
"Adams, Charles Francis Sr.","Death, Cause unspecified","Death, Cause unspecified",,1886-11-21,1886,https://github.com/jfsagro-glitch/ASTROCRM#evn:59569:0
"Adams, Douglas",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1979,https://github.com/jfsagro-glitch/ASTROCRM#evn:18276:0
"Adams, Douglas",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:18276:1
"Adams, Douglas",Death by Heart Attack,Death by Heart Attack,,2001-05-14,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:18276:2
"Adams, Edie",Death by Disease,Death by Disease,,2008-10-15,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:100125:0
"Adams, Evangeline",Social : Great Publicity,Social,Great Publicity,1899-03-13,1899,https://github.com/jfsagro-glitch/ASTROCRM#evn:1921:0
"Adams, Evangeline","Death, Cause unspecified","Death, Cause unspecified",,1932-11-10,1932,https://github.com/jfsagro-glitch/ASTROCRM#evn:1921:1
"Adams, Ferdinand","Death, Cause unspecified","Death, Cause unspecified",,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:116185:0
"Adams, George Washington",Death by Suicide,Death by Suicide,,1829-06-09,1829,https://github.com/jfsagro-glitch/ASTROCRM#evn:59570:0
"Adams, Georgiana Frances","Death, Cause unspecified","Death, Cause unspecified",,1839-11-20,1839,https://github.com/jfsagro-glitch/ASTROCRM#evn:59574:0
"Adams, Herb","Death, Cause unspecified","Death, Cause unspecified",,2012-02-01,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:108772:0
"Adams, India","Death, Cause unspecified","Death, Cause unspecified",,2020-04-25,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:99207:0
"Adams, Irene Love",Relationship : Marriage,Relationship,Marriage,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:26396:0
"Adams, Irene Love",Work : Gain social status,Work,Gain social status,1990-11-27,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:26396:1
"Adams, James B.","Death, Cause unspecified","Death, Cause unspecified",,2020-04-26,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:80298:0
"Adams, James Donald","Death, Cause unspecified","Death, Cause unspecified",,1968-04-24,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:101114:0
"Adams, Jean-Pierre",Health : Acute illness,Health,Acute illness,1982-03-17,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:70724:0
"Adams, Jean-Pierre",Death by Disease,Death by Disease,,2021-09-06,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:70724:1
"Adams, Jessica",Work : Begin Major Project,Work,Begin Major Project,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:36238:0
"Adams, Jessica",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:36238:1
"Adams, Jessica",Work : Begin Major Project,Work,Begin Major Project,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:36238:2
"Adams, Jessica",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:36238:3
"Adams, Jessica",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:36238:4
"Adams, Jody",Work : New Career,Work,New Career,,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:0
"Adams, Jody",Work : New Job,Work,New Job,,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:1
"Adams, Jody",Relationship : Marriage,Relationship,Marriage,1986-02-22,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:2
"Adams, Jody",Work : New Job,Work,New Job,,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:3
"Adams, Jody",Work : Start Business,Work,Start Business,,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:4
"Adams, Jody",Family : Change in family responsibilities,Family,Change in family responsibilities,1996-02-15,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:5
"Adams, Jody",Work : Prize,Work,Prize,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:6
"Adams, Jody",Work : Start Business,Work,Start Business,,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:40044:7
"Adams, Joe",Relationship : Marriage,Relationship,Marriage,,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:98515:0
"Adams, Joe","Death, Cause unspecified","Death, Cause unspecified",,2018-07-03,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:98515:1
"Adams, John",Social : End a program of study,Social,End a program of study,,1755,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:0
"Adams, John",Relationship : Marriage,Relationship,Marriage,,1764,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:1
"Adams, John",Work : New Job,Work,New Job,,1770,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:2
"Adams, John",Work : New Job,Work,New Job,,1788,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:3
"Adams, John",Work : New Career,Work,New Career,1797-03-04,1797,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:4
"Adams, John",Family : Change residence,Family,Change residence,,1800,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:5
"Adams, John",Work : Retired,Work,Retired,1801-03-04,1801,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:6
"Adams, John",Death of Mate,Death of Mate,,1818-10-28,1818,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:7
"Adams, John","Death, Cause unspecified","Death, Cause unspecified",,1826-07-04,1826,https://github.com/jfsagro-glitch/ASTROCRM#evn:5901:8
"Adams, John II","Death, Cause unspecified","Death, Cause unspecified",,1834-10-23,1834,https://github.com/jfsagro-glitch/ASTROCRM#evn:59571:0
"Adams, John Quincy",Social : End a program of study,Social,End a program of study,,1787,https://github.com/jfsagro-glitch/ASTROCRM#evn:6004:0
"Adams, John Quincy",Relationship : Marriage,Relationship,Marriage,1797-07-26,1797,https://github.com/jfsagro-glitch/ASTROCRM#evn:6004:1
"Adams, John Quincy",Work : New Career,Work,New Career,,1802,https://github.com/jfsagro-glitch/ASTROCRM#evn:6004:2
"Adams, John Quincy",Work : Gain social status,Work,Gain social status,,1817,https://github.com/jfsagro-glitch/ASTROCRM#evn:6004:3
"Adams, John Quincy",Work : Gain social status,Work,Gain social status,1825-03-04,1825,https://github.com/jfsagro-glitch/ASTROCRM#evn:6004:4
"Adams, John Quincy",Death by Disease,Death by Disease,,1848-02-23,1848,https://github.com/jfsagro-glitch/ASTROCRM#evn:6004:5
"Adams, John Quincy II","Death, Cause unspecified","Death, Cause unspecified",,1894-08-14,1894,https://github.com/jfsagro-glitch/ASTROCRM#evn:59578:0
"Adams, Julie",Work : Prize,Work,Prize,,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:103082:0
"Adams, Julie",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:103082:1
"Adams, Julie","Death, Cause unspecified","Death, Cause unspecified",,2019-02-03,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:103082:2
"Adams, Lee",Relationship : Marriage,Relationship,Marriage,1956-07-21,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:25451:0
"Adams, Lee",Work : Prize,Work,Prize,1961-04-16,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:25451:1
"Adams, Lee",Work : Prize,Work,Prize,1970-04-19,1970,https://github.com/jfsagro-glitch/ASTROCRM#evn:25451:2
"Adams, Louisa Catherine","Death, Cause unspecified","Death, Cause unspecified",,1812-09-15,1812,https://github.com/jfsagro-glitch/ASTROCRM#evn:59575:0
"Adams, Lucille L.",Social : Joined group,Social,Joined group,1956-06-15,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:9531:0
"Adams, Luella",Social : Joined group,Social,Joined group,1946-06-15,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:9510:0
"Adams, Luella","Death, Cause unspecified","Death, Cause unspecified",,1975-07-18,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:9510:1
"Adams, Mary Louisa","Death, Cause unspecified","Death, Cause unspecified",,1859-07-16,1859,https://github.com/jfsagro-glitch/ASTROCRM#evn:59573:0
"Adams, Nick","Death, Mysterious","Death, Mysterious",,1968-02-07,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:98608:0
"Adams, Nicola",Work : Prize,Work,Prize,2012-08-09,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:104952:0
"Adams, Nicola",Work : Prize,Work,Prize,2016-08-20,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:104952:1
"Adams, Nicola",Work : Prize,Work,Prize,,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:104952:2
"Adams, Patch",Death of Father,Death of Father,,,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:0
"Adams, Patch",Mental Health : Anxiety attack,Mental Health,Anxiety attack,,1963,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:1
"Adams, Patch",Death : Suicide Attempt,Death,Suicide Attempt,,1963,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:2
"Adams, Patch",Relationship : Meet a significant person,Relationship,Meet a significant person,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:3
"Adams, Patch",Work : Begin Major Project,Work,Begin Major Project,,1973,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:4
"Adams, Patch",Relationship : Marriage,Relationship,Marriage,,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:5
"Adams, Patch",Death of Mother,Death of Mother,,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:6
"Adams, Patch",Work : Prize,Work,Prize,,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:7
"Adams, Patch",Relationship : Divorce dates,Relationship,Divorce dates,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:8
"Adams, Patch",Social : Great Publicity,Social,Great Publicity,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:9
"Adams, Patch",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2001-06-17,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:27686:10
"Adams, Phillip",Work : New Career,Work,New Career,,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:0
"Adams, Phillip",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:1
"Adams, Phillip",Work : Prize,Work,Prize,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:2
"Adams, Phillip",Work : Prize,Work,Prize,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:3
"Adams, Phillip",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:4
"Adams, Phillip",Work : Prize,Work,Prize,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:5
"Adams, Phillip",Work : End Major Project,Work,End Major Project,,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:6
"Adams, Phillip",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:7
"Adams, Phillip",Work : Gain social status,Work,Gain social status,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:35943:8
"Adams, Rev. Joy",Relationship : Marriage,Relationship,Marriage,1950-04-08,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:12796:0
"Adams, Robert McCormick Jr.",Work : Great Achievement,Work,Great Achievement,,1957,https://github.com/jfsagro-glitch/ASTROCRM#evn:55246:0
"Adams, Robert McCormick Jr.","Death, Cause unspecified","Death, Cause unspecified",,2018-01-27,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:55246:1
"Adams, Samuel",Work : Gain social status,Work,Gain social status,,1794,https://github.com/jfsagro-glitch/ASTROCRM#evn:48937:0
"Adams, Samuel","Death, Cause unspecified","Death, Cause unspecified",,1803-10-02,1803,https://github.com/jfsagro-glitch/ASTROCRM#evn:48937:1
"Adams, Sarah Jane",Family : Change in family responsibilities,Family,Change in family responsibilities,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:111572:0
"Adams, Sarah Jane",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2020-03-31,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:111572:1
"Adams, Scott",Social : End a program of study,Social,End a program of study,,1979,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:0
"Adams, Scott",Work : New Job,Work,New Job,,1979,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:1
"Adams, Scott",Work : New Job,Work,New Job,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:2
"Adams, Scott",Social : End a program of study,Social,End a program of study,,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:3
"Adams, Scott",Work : Begin Major Project,Work,Begin Major Project,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:4
"Adams, Scott",Work : Fired/Laid off/Quit,Work,Fired/Laid off/Quit,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:5
"Adams, Scott",Work : Prize,Work,Prize,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:6
"Adams, Scott",Death by Disease,Death by Disease,,2026-01-13,2026,https://github.com/jfsagro-glitch/ASTROCRM#evn:38000:7
"Adams, Steven",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2018-07-30,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:95592:0
"Adams, Thurman Jr.",Death by Disease,Death by Disease,,2009-06-23,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:101615:0
"Adamski, George",Misc. : UFO experience,Misc.,UFO experience,1952-11-20,1952,https://github.com/jfsagro-glitch/ASTROCRM#evn:8466:0
"Adamski, George",Death by Heart Attack,Death by Heart Attack,,2001-02-26,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:8466:1
"Adamski, Herbert",Work : Prize,Work,Prize,1936-08-14,1936,https://github.com/jfsagro-glitch/ASTROCRM#evn:116539:0
"Adamski, Herbert",Death by War or Terrorism,Death by War or Terrorism,,1941-08-11,1941,https://github.com/jfsagro-glitch/ASTROCRM#evn:116539:1
"Adamson, Al",Relationship : Marriage,Relationship,Marriage,,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:99619:0
"Adamson, Al",Death of Mate,Death of Mate,,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:99619:1
"Adamson, Al",Death by Homicide,Death by Homicide,,1995-06-21,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:99619:2
"Adamson, Ken",Work : Prize,Work,Prize,,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:63674:0
"Adamson, Ken","Death, Cause unspecified","Death, Cause unspecified",,2023-11-14,2023,https://github.com/jfsagro-glitch/ASTROCRM#evn:63674:1
"Adamson, William","Death, Cause unspecified","Death, Cause unspecified",,1936-02-23,1936,https://github.com/jfsagro-glitch/ASTROCRM#evn:77312:0
"Adani, Laura","Death, Cause unspecified","Death, Cause unspecified",,1996-08-30,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:77313:0
"Addams, Calpernia",Family trauma,Family trauma,,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:41547:0
"Addams, Charles",Work : Gain social status,Work,Gain social status,,1932,https://github.com/jfsagro-glitch/ASTROCRM#evn:10094:0
"Addams, Charles",Death by Heart Attack,Death by Heart Attack,,1988-09-29,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:10094:1
"Addams, Dawn",Death by Disease,Death by Disease,,1985-05-07,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:12649:0
"Addams, Jane",Work : Prize,Work,Prize,1931-06-01,1931,https://github.com/jfsagro-glitch/ASTROCRM#evn:1853:0
"Addams, Jane","Death, Cause unspecified","Death, Cause unspecified",,1935-05-21,1935,https://github.com/jfsagro-glitch/ASTROCRM#evn:1853:1
"Adderley, Cannonball",Work : Gain social status,Work,Gain social status,,1955,https://github.com/jfsagro-glitch/ASTROCRM#evn:2829:0
"Adderley, Cannonball",Health : Chronic illness,Health,Chronic illness,1975-07-15,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:2829:1
"Adderley, Cannonball",Death by Disease,Death by Disease,,1975-08-08,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:2829:2
